Location,Industry,Subcategory_ID,Hierarchy_Level,Data_Type,Global_Brand_Owner,Unit,Date,Year_minus_2016,Volume
8,Alcoholic Drinks,13,1,Total Volume,Ochakovo MPBK ZAO,million litres,2016-12-31,4,"252,5"
8,Alcoholic Drinks,13,1,Total Volume,Erdinger Privatbrauerei WeissbrÃ¤u Werner Brombach GmbH,million litres,2016-12-31,4,"198,22"
8,Alcoholic Drinks,13,1,Total Volume,Karlsberg Brauerei GmbH & Co KG,million litres,2016-12-31,4,"217,81"
8,Alcoholic Drinks,13,1,Total Volume,Behnoush Iran Co,million litres,2016-12-31,4,"194,18"
8,Alcoholic Drinks,13,1,Total Volume,"Cisneros, Grupo",million litres,2016-12-31,4,"317,59"
8,Alcoholic Drinks,13,1,Total Volume,Asia Brewery Inc,million litres,2016-12-31,4,"478,61"
8,Alcoholic Drinks,13,1,Total Volume,SABMiller Plc,million litres,2016-12-31,4,"18146,18"
8,Alcoholic Drinks,13,1,Total Volume,Unicer - Bebidas de Portugal SA,million litres,2016-12-31,4,"279,06"
8,Alcoholic Drinks,13,1,Total Volume,China Resources Enterprise Ltd,million litres,2016-12-31,4,"10619,64"
8,Alcoholic Drinks,13,1,Total Volume,Pabst Brewing Co,million litres,2016-12-31,4,"1101,57"
8,Alcoholic Drinks,13,1,Total Volume,Oriental Brewery Co Ltd,million litres,2016-12-31,4,"1080,87"
8,Alcoholic Drinks,13,1,Total Volume,Nantong Fuhao Alcohol Industry Co Ltd,million litres,2016-12-31,4,"364,1"
8,Alcoholic Drinks,13,1,Total Volume,"Modelo SA de CV, Grupo",million litres,2016-12-31,4,"5578,18"
8,Alcoholic Drinks,13,1,Total Volume,Chongqing Brewery Co Ltd,million litres,2016-12-31,4,"1140,3"
8,Alcoholic Drinks,13,1,Total Volume,Kingway Brewery Holdings Ltd,million litres,2016-12-31,4,"764,69"
8,Alcoholic Drinks,13,1,Total Volume,Lanzhou Huanghe Beer Co Ltd,million litres,2016-12-31,4,"281,54"
8,Alcoholic Drinks,13,1,Total Volume,Private Label,million litres,2016-12-31,4,"1735,88"
8,Alcoholic Drinks,13,1,Total Volume,Others,million litres,2016-12-31,4,"30053,87"
8,Alcoholic Drinks,13,1,Total Volume,Anheuser-Busch InBev NV,million litres,2017-12-31,5,"39275,08"
8,Alcoholic Drinks,13,1,Total Volume,Anheuser-Busch InBev NV,million litres,2018-12-31,6,"41143,36"
8,Alcoholic Drinks,13,1,Total Volume,Anheuser-Busch InBev NV,million litres,2019-12-31,7,"41080,24"
8,Alcoholic Drinks,13,1,Total Volume,Anheuser-Busch InBev NV,million litres,2020-12-31,8,"52147,57"
8,Alcoholic Drinks,13,1,Total Volume,Anheuser-Busch InBev NV,million litres,2021-12-31,9,"52545,43"
8,Alcoholic Drinks,13,1,Total Volume,Heineken NV,million litres,2017-12-31,5,"18383,0"
8,Alcoholic Drinks,13,1,Total Volume,Heineken NV,million litres,2018-12-31,6,"18663,09"
8,Alcoholic Drinks,13,1,Total Volume,Heineken NV,million litres,2019-12-31,7,"19276,5"
8,Alcoholic Drinks,13,1,Total Volume,Heineken NV,million litres,2020-12-31,8,"19636,56"
8,Alcoholic Drinks,13,1,Total Volume,Heineken NV,million litres,2021-12-31,9,"21466,11"
8,Alcoholic Drinks,13,1,Total Volume,China Resources Holdings Co Ltd,million litres,2019-12-31,7,"11651,57"
8,Alcoholic Drinks,13,1,Total Volume,China Resources Holdings Co Ltd,million litres,2020-12-31,8,"11715,0"
8,Alcoholic Drinks,13,1,Total Volume,China Resources Holdings Co Ltd,million litres,2021-12-31,9,"11889,37"
8,Alcoholic Drinks,13,1,Total Volume,Carlsberg A/S,million litres,2017-12-31,5,"12552,8"
8,Alcoholic Drinks,13,1,Total Volume,Carlsberg A/S,million litres,2018-12-31,6,"12252,6"
8,Alcoholic Drinks,13,1,Total Volume,Carlsberg A/S,million litres,2019-12-31,7,"11953,7"
8,Alcoholic Drinks,13,1,Total Volume,Carlsberg A/S,million litres,2020-12-31,8,"11850,36"
8,Alcoholic Drinks,13,1,Total Volume,Carlsberg A/S,million litres,2021-12-31,9,"11818,71"
8,Alcoholic Drinks,13,1,Total Volume,Dragonyte Brewery,million litres,2017-12-31,5,"6194,65"
8,Alcoholic Drinks,13,1,Total Volume,Dragonyte Brewery,million litres,2018-12-31,6,"6079,81"
8,Alcoholic Drinks,13,1,Total Volume,Dragonyte Brewery,million litres,2019-12-31,7,"6037,15"
8,Alcoholic Drinks,13,1,Total Volume,Dragonyte Brewery,million litres,2020-12-31,8,"9578,01"
8,Alcoholic Drinks,13,1,Total Volume,Dragonyte Brewery,million litres,2021-12-31,9,"9397,03"
8,Alcoholic Drinks,13,1,Total Volume,Tsingtao Brewery Co Ltd,million litres,2017-12-31,5,"8612,63"
8,Alcoholic Drinks,13,1,Total Volume,Tsingtao Brewery Co Ltd,million litres,2018-12-31,6,"9053,96"
8,Alcoholic Drinks,13,1,Total Volume,Tsingtao Brewery Co Ltd,million litres,2019-12-31,7,"8473,85"
8,Alcoholic Drinks,13,1,Total Volume,Tsingtao Brewery Co Ltd,million litres,2020-12-31,8,"7948,32"
8,Alcoholic Drinks,13,1,Total Volume,Tsingtao Brewery Co Ltd,million litres,2021-12-31,9,"8064,16"
8,Alcoholic Drinks,13,1,Total Volume,Asahi Group Holdings Ltd,million litres,2017-12-31,5,"2253,44"
8,Alcoholic Drinks,13,1,Total Volume,Asahi Group Holdings Ltd,million litres,2018-12-31,6,"2241,47"
8,Alcoholic Drinks,13,1,Total Volume,Asahi Group Holdings Ltd,million litres,2019-12-31,7,"2218,97"
8,Alcoholic Drinks,13,1,Total Volume,Asahi Group Holdings Ltd,million litres,2020-12-31,8,"6347,23"
8,Alcoholic Drinks,13,1,Total Volume,Asahi Group Holdings Ltd,million litres,2021-12-31,9,"6330,04"
8,Alcoholic Drinks,13,1,Total Volume,Beijing Yanjing Brewery Co Ltd,million litres,2017-12-31,5,"5685,39"
8,Alcoholic Drinks,13,1,Total Volume,Beijing Yanjing Brewery Co Ltd,million litres,2018-12-31,6,"5327,91"
8,Alcoholic Drinks,13,1,Total Volume,Beijing Yanjing Brewery Co Ltd,million litres,2019-12-31,7,"4837,77"
8,Alcoholic Drinks,13,1,Total Volume,Beijing Yanjing Brewery Co Ltd,million litres,2020-12-31,8,"4493,51"
8,Alcoholic Drinks,13,1,Total Volume,Beijing Yanjing Brewery Co Ltd,million litres,2021-12-31,9,"4684,67"
8,Alcoholic Drinks,13,1,Total Volume,Kirin Holdings Co Ltd,million litres,2017-12-31,5,"4521,52"
8,Alcoholic Drinks,13,1,Total Volume,Kirin Holdings Co Ltd,million litres,2018-12-31,6,"4266,66"
8,Alcoholic Drinks,13,1,Total Volume,Kirin Holdings Co Ltd,million litres,2019-12-31,7,"4298,31"
8,Alcoholic Drinks,13,1,Total Volume,Kirin Holdings Co Ltd,million litres,2020-12-31,8,"4038,24"
8,Alcoholic Drinks,13,1,Total Volume,Kirin Holdings Co Ltd,million litres,2021-12-31,9,"2763,07"
8,Alcoholic Drinks,13,1,Total Volume,Diageo Plc,million litres,2017-12-31,5,"1826,57"
8,Alcoholic Drinks,13,1,Total Volume,Diageo Plc,million litres,2018-12-31,6,"1842,78"
8,Alcoholic Drinks,13,1,Total Volume,Diageo Plc,million litres,2019-12-31,7,"1743,24"
8,Alcoholic Drinks,13,1,Total Volume,Diageo Plc,million litres,2020-12-31,8,"2455,01"
8,Alcoholic Drinks,13,1,Total Volume,Diageo Plc,million litres,2021-12-31,9,"2508,31"
8,Alcoholic Drinks,13,1,Total Volume,Constellation Brands Inc,million litres,2017-12-31,5,"1506,37"
8,Alcoholic Drinks,13,1,Total Volume,Constellation Brands Inc,million litres,2018-12-31,6,"1670,82"
8,Alcoholic Drinks,13,1,Total Volume,Constellation Brands Inc,million litres,2019-12-31,7,"1859,01"
8,Alcoholic Drinks,13,1,Total Volume,Constellation Brands Inc,million litres,2020-12-31,8,"2073,77"
8,Alcoholic Drinks,13,1,Total Volume,Constellation Brands Inc,million litres,2021-12-31,9,"2303,54"
8,Alcoholic Drinks,13,1,Total Volume,San Miguel Corp,million litres,2017-12-31,5,"1582,25"
8,Alcoholic Drinks,13,1,Total Volume,San Miguel Corp,million litres,2018-12-31,6,"1635,44"
8,Alcoholic Drinks,13,1,Total Volume,San Miguel Corp,million litres,2019-12-31,7,"1662,98"
8,Alcoholic Drinks,13,1,Total Volume,San Miguel Corp,million litres,2020-12-31,8,"1913,56"
8,Alcoholic Drinks,13,1,Total Volume,San Miguel Corp,million litres,2021-12-31,9,"2177,16"
8,Alcoholic Drinks,13,1,Total Volume,Castel Groupe,million litres,2017-12-31,5,"1750,93"
8,Alcoholic Drinks,13,1,Total Volume,Castel Groupe,million litres,2018-12-31,6,"1842,22"
8,Alcoholic Drinks,13,1,Total Volume,Castel Groupe,million litres,2019-12-31,7,"1769,72"
8,Alcoholic Drinks,13,1,Total Volume,Castel Groupe,million litres,2020-12-31,8,"1740,42"
8,Alcoholic Drinks,13,1,Total Volume,Castel Groupe,million litres,2021-12-31,9,"1733,73"
8,Alcoholic Drinks,13,1,Total Volume,Saigon Alcohol Beer & Beverages Corp (Sabeco),million litres,2017-12-31,5,"1298,7"
8,Alcoholic Drinks,13,1,Total Volume,Saigon Alcohol Beer & Beverages Corp (Sabeco),million litres,2018-12-31,6,"1340,0"
8,Alcoholic Drinks,13,1,Total Volume,Saigon Alcohol Beer & Beverages Corp (Sabeco),million litres,2019-12-31,7,"1396,8"
8,Alcoholic Drinks,13,1,Total Volume,Saigon Alcohol Beer & Beverages Corp (Sabeco),million litres,2020-12-31,8,"1527,45"
8,Alcoholic Drinks,13,1,Total Volume,Saigon Alcohol Beer & Beverages Corp (Sabeco),million litres,2021-12-31,9,"1654,32"
8,Alcoholic Drinks,13,1,Total Volume,Cervejaria PetrÃ³polis SA,million litres,2017-12-31,5,"1489,94"
8,Alcoholic Drinks,13,1,Total Volume,Cervejaria PetrÃ³polis SA,million litres,2018-12-31,6,"1629,51"
8,Alcoholic Drinks,13,1,Total Volume,Cervejaria PetrÃ³polis SA,million litres,2019-12-31,7,"1601,52"
8,Alcoholic Drinks,13,1,Total Volume,Cervejaria PetrÃ³polis SA,million litres,2020-12-31,8,"1568,59"
8,Alcoholic Drinks,13,1,Total Volume,Cervejaria PetrÃ³polis SA,million litres,2021-12-31,9,"1574,27"
8,Alcoholic Drinks,13,1,Total Volume,Anadolu Group,million litres,2017-12-31,5,"2033,0"
8,Alcoholic Drinks,13,1,Total Volume,Anadolu Group,million litres,2018-12-31,6,"1840,2"
8,Alcoholic Drinks,13,1,Total Volume,Anadolu Group,million litres,2019-12-31,7,"1533,33"
8,Alcoholic Drinks,13,1,Total Volume,Anadolu Group,million litres,2020-12-31,8,"1489,01"
8,Alcoholic Drinks,13,1,Total Volume,Anadolu Group,million litres,2021-12-31,9,"1481,2"
8,Alcoholic Drinks,13,1,Total Volume,Suntory Holdings Ltd,million litres,2017-12-31,5,"1672,66"
8,Alcoholic Drinks,13,1,Total Volume,Suntory Holdings Ltd,million litres,2018-12-31,6,"1679,9"
8,Alcoholic Drinks,13,1,Total Volume,Suntory Holdings Ltd,million litres,2019-12-31,7,"1571,97"
8,Alcoholic Drinks,13,1,Total Volume,Suntory Holdings Ltd,million litres,2020-12-31,8,"1465,43"
8,Alcoholic Drinks,13,1,Total Volume,Suntory Holdings Ltd,million litres,2021-12-31,9,"1435,92"
8,Alcoholic Drinks,13,1,Total Volume,Oetker-Gruppe,million litres,2017-12-31,5,"1239,48"
8,Alcoholic Drinks,13,1,Total Volume,Oetker-Gruppe,million litres,2018-12-31,6,"1255,42"
8,Alcoholic Drinks,13,1,Total Volume,Oetker-Gruppe,million litres,2019-12-31,7,"1259,3"
8,Alcoholic Drinks,13,1,Total Volume,Oetker-Gruppe,million litres,2020-12-31,8,"1266,59"
8,Alcoholic Drinks,13,1,Total Volume,Oetker-Gruppe,million litres,2021-12-31,9,"1282,9"
8,Alcoholic Drinks,13,1,Total Volume,UB Group,million litres,2017-12-31,5,"1194,11"
8,Alcoholic Drinks,13,1,Total Volume,UB Group,million litres,2018-12-31,6,"1271,33"
8,Alcoholic Drinks,13,1,Total Volume,UB Group,million litres,2019-12-31,7,"1306,25"
8,Alcoholic Drinks,13,1,Total Volume,UB Group,million litres,2020-12-31,8,"1209,02"
8,Alcoholic Drinks,13,1,Total Volume,UB Group,million litres,2021-12-31,9,"1234,93"
8,Alcoholic Drinks,13,1,Total Volume,Henan Jinxing Brewery Group,million litres,2017-12-31,5,"1466,89"
8,Alcoholic Drinks,13,1,Total Volume,Henan Jinxing Brewery Group,million litres,2018-12-31,6,"1246,85"
8,Alcoholic Drinks,13,1,Total Volume,Henan Jinxing Brewery Group,million litres,2019-12-31,7,"1309,19"
8,Alcoholic Drinks,13,1,Total Volume,Henan Jinxing Brewery Group,million litres,2020-12-31,8,"1267,3"
8,Alcoholic Drinks,13,1,Total Volume,Henan Jinxing Brewery Group,million litres,2021-12-31,9,"1193,8"
8,Alcoholic Drinks,13,1,Total Volume,Guangzhou Zhujiang Brewery Co Ltd,million litres,2017-12-31,5,"1114,0"
8,Alcoholic Drinks,13,1,Total Volume,Guangzhou Zhujiang Brewery Co Ltd,million litres,2018-12-31,6,"1169,9"
8,Alcoholic Drinks,13,1,Total Volume,Guangzhou Zhujiang Brewery Co Ltd,million litres,2019-12-31,7,"1159,8"
8,Alcoholic Drinks,13,1,Total Volume,Guangzhou Zhujiang Brewery Co Ltd,million litres,2020-12-31,8,"1162,0"
8,Alcoholic Drinks,13,1,Total Volume,Guangzhou Zhujiang Brewery Co Ltd,million litres,2021-12-31,9,"1150,38"
8,Alcoholic Drinks,13,1,Total Volume,Grupo Mahou-San Miguel SA,million litres,2017-12-31,5,"1013,66"
8,Alcoholic Drinks,13,1,Total Volume,Grupo Mahou-San Miguel SA,million litres,2018-12-31,6,"1043,24"
8,Alcoholic Drinks,13,1,Total Volume,Grupo Mahou-San Miguel SA,million litres,2019-12-31,7,"1096,15"
8,Alcoholic Drinks,13,1,Total Volume,Grupo Mahou-San Miguel SA,million litres,2020-12-31,8,"1124,93"
8,Alcoholic Drinks,13,1,Total Volume,Grupo Mahou-San Miguel SA,million litres,2021-12-31,9,"1146,07"
8,Alcoholic Drinks,13,1,Total Volume,Boon Rawd Brewery Co Ltd,million litres,2017-12-31,5,"1158,9"
8,Alcoholic Drinks,13,1,Total Volume,Boon Rawd Brewery Co Ltd,million litres,2018-12-31,6,"1148,55"
8,Alcoholic Drinks,13,1,Total Volume,Boon Rawd Brewery Co Ltd,million litres,2019-12-31,7,"1061,41"
8,Alcoholic Drinks,13,1,Total Volume,Boon Rawd Brewery Co Ltd,million litres,2020-12-31,8,"1058,23"
8,Alcoholic Drinks,13,1,Total Volume,Boon Rawd Brewery Co Ltd,million litres,2021-12-31,9,"1073,57"
8,Alcoholic Drinks,13,1,Total Volume,Blue Ribbon Intermediate Holdings LLC,million litres,2018-12-31,6,"1071,77"
8,Alcoholic Drinks,13,1,Total Volume,Blue Ribbon Intermediate Holdings LLC,million litres,2019-12-31,7,"1067,61"
8,Alcoholic Drinks,13,1,Total Volume,Blue Ribbon Intermediate Holdings LLC,million litres,2020-12-31,8,"1057,51"
8,Alcoholic Drinks,13,1,Total Volume,Blue Ribbon Intermediate Holdings LLC,million litres,2021-12-31,9,"1045,44"
8,Alcoholic Drinks,13,1,Total Volume,Thai Beverage PCL,million litres,2017-12-31,5,"746,23"
8,Alcoholic Drinks,13,1,Total Volume,Thai Beverage PCL,million litres,2018-12-31,6,"766,85"
8,Alcoholic Drinks,13,1,Total Volume,Thai Beverage PCL,million litres,2019-12-31,7,"696,22"
8,Alcoholic Drinks,13,1,Total Volume,Thai Beverage PCL,million litres,2020-12-31,8,"865,68"
8,Alcoholic Drinks,13,1,Total Volume,Thai Beverage PCL,million litres,2021-12-31,9,"879,95"
8,Alcoholic Drinks,13,1,Total Volume,Sapporo Holdings Ltd,million litres,2017-12-31,5,"826,01"
8,Alcoholic Drinks,13,1,Total Volume,Sapporo Holdings Ltd,million litres,2018-12-31,6,"801,66"
8,Alcoholic Drinks,13,1,Total Volume,Sapporo Holdings Ltd,million litres,2019-12-31,7,"806,69"
8,Alcoholic Drinks,13,1,Total Volume,Sapporo Holdings Ltd,million litres,2020-12-31,8,"810,59"
8,Alcoholic Drinks,13,1,Total Volume,Sapporo Holdings Ltd,million litres,2021-12-31,9,"824,79"
8,Alcoholic Drinks,13,1,Total Volume,CÃ­a CervecerÃ­as Unidas SA,million litres,2017-12-31,5,"718,05"
8,Alcoholic Drinks,13,1,Total Volume,CÃ­a CervecerÃ­as Unidas SA,million litres,2018-12-31,6,"715,9"
8,Alcoholic Drinks,13,1,Total Volume,CÃ­a CervecerÃ­as Unidas SA,million litres,2019-12-31,7,"712,52"
8,Alcoholic Drinks,13,1,Total Volume,CÃ­a CervecerÃ­as Unidas SA,million litres,2020-12-31,8,"731,89"
8,Alcoholic Drinks,13,1,Total Volume,CÃ­a CervecerÃ­as Unidas SA,million litres,2021-12-31,9,"799,66"
8,Alcoholic Drinks,13,1,Total Volume,Bitburger Braugruppe GmbH,million litres,2017-12-31,5,"745,28"
8,Alcoholic Drinks,13,1,Total Volume,Bitburger Braugruppe GmbH,million litres,2018-12-31,6,"743,15"
8,Alcoholic Drinks,13,1,Total Volume,Bitburger Braugruppe GmbH,million litres,2019-12-31,7,"731,13"
8,Alcoholic Drinks,13,1,Total Volume,Bitburger Braugruppe GmbH,million litres,2020-12-31,8,"725,16"
8,Alcoholic Drinks,13,1,Total Volume,Bitburger Braugruppe GmbH,million litres,2021-12-31,9,"720,26"
8,Alcoholic Drinks,13,1,Total Volume,Hite Jinro Co Ltd,million litres,2017-12-31,5,"732,96"
8,Alcoholic Drinks,13,1,Total Volume,Hite Jinro Co Ltd,million litres,2018-12-31,6,"685,8"
8,Alcoholic Drinks,13,1,Total Volume,Hite Jinro Co Ltd,million litres,2019-12-31,7,"697,01"
8,Alcoholic Drinks,13,1,Total Volume,Hite Jinro Co Ltd,million litres,2020-12-31,8,"690,44"
8,Alcoholic Drinks,13,1,Total Volume,Hite Jinro Co Ltd,million litres,2021-12-31,9,"699,34"
8,Alcoholic Drinks,13,1,Total Volume,Oettinger Brauerei GmbH,million litres,2017-12-31,5,"737,37"
8,Alcoholic Drinks,13,1,Total Volume,Oettinger Brauerei GmbH,million litres,2018-12-31,6,"726,89"
8,Alcoholic Drinks,13,1,Total Volume,Oettinger Brauerei GmbH,million litres,2019-12-31,7,"704,05"
8,Alcoholic Drinks,13,1,Total Volume,Oettinger Brauerei GmbH,million litres,2020-12-31,8,"694,86"
8,Alcoholic Drinks,13,1,Total Volume,Oettinger Brauerei GmbH,million litres,2021-12-31,9,"682,06"
8,Alcoholic Drinks,13,1,Total Volume,Hanoi Alcohol Beer & Beverages Corp (Habeco),million litres,2017-12-31,5,"554,57"
8,Alcoholic Drinks,13,1,Total Volume,Hanoi Alcohol Beer & Beverages Corp (Habeco),million litres,2018-12-31,6,"581,29"
8,Alcoholic Drinks,13,1,Total Volume,Hanoi Alcohol Beer & Beverages Corp (Habeco),million litres,2019-12-31,7,"615,46"
8,Alcoholic Drinks,13,1,Total Volume,Hanoi Alcohol Beer & Beverages Corp (Habeco),million litres,2020-12-31,8,"636,18"
8,Alcoholic Drinks,13,1,Total Volume,Hanoi Alcohol Beer & Beverages Corp (Habeco),million litres,2021-12-31,9,"655,19"
8,Alcoholic Drinks,13,1,Total Volume,Obolon PAT,million litres,2017-12-31,5,"1013,85"
8,Alcoholic Drinks,13,1,Total Volume,Obolon PAT,million litres,2018-12-31,6,"854,36"
8,Alcoholic Drinks,13,1,Total Volume,Obolon PAT,million litres,2019-12-31,7,"681,04"
8,Alcoholic Drinks,13,1,Total Volume,Obolon PAT,million litres,2020-12-31,8,"646,71"
8,Alcoholic Drinks,13,1,Total Volume,Obolon PAT,million litres,2021-12-31,9,"621,01"
8,Alcoholic Drinks,13,1,Total Volume,Empresas Polar CA,million litres,2017-12-31,5,"1693,19"
8,Alcoholic Drinks,13,1,Total Volume,Empresas Polar CA,million litres,2018-12-31,6,"1702,38"
8,Alcoholic Drinks,13,1,Total Volume,Empresas Polar CA,million litres,2019-12-31,7,"1531,6"
8,Alcoholic Drinks,13,1,Total Volume,Empresas Polar CA,million litres,2020-12-31,8,"722,52"
8,Alcoholic Drinks,13,1,Total Volume,Empresas Polar CA,million litres,2021-12-31,9,"569,91"
8,Alcoholic Drinks,13,1,Total Volume,Krombacher Brauerei Bhd Schadeberg GmbH & Co KG,million litres,2017-12-31,5,"549,67"
8,Alcoholic Drinks,13,1,Total Volume,Krombacher Brauerei Bhd Schadeberg GmbH & Co KG,million litres,2018-12-31,6,"563,18"
8,Alcoholic Drinks,13,1,Total Volume,Krombacher Brauerei Bhd Schadeberg GmbH & Co KG,million litres,2019-12-31,7,"564,76"
8,Alcoholic Drinks,13,1,Total Volume,Krombacher Brauerei Bhd Schadeberg GmbH & Co KG,million litres,2020-12-31,8,"566,94"
8,Alcoholic Drinks,13,1,Total Volume,Krombacher Brauerei Bhd Schadeberg GmbH & Co KG,million litres,2021-12-31,9,"569,74"
8,Alcoholic Drinks,13,1,Total Volume,Cia da UniÃ£o de Cervejas de Angola SA,million litres,2017-12-31,5,"412,27"
8,Alcoholic Drinks,13,1,Total Volume,Cia da UniÃ£o de Cervejas de Angola SA,million litres,2018-12-31,6,"428,17"
8,Alcoholic Drinks,13,1,Total Volume,Cia da UniÃ£o de Cervejas de Angola SA,million litres,2019-12-31,7,"436,49"
8,Alcoholic Drinks,13,1,Total Volume,Cia da UniÃ£o de Cervejas de Angola SA,million litres,2020-12-31,8,"462,86"
8,Alcoholic Drinks,13,1,Total Volume,Cia da UniÃ£o de Cervejas de Angola SA,million litres,2021-12-31,9,"483,41"
8,Alcoholic Drinks,13,1,Total Volume,Damm SA,million litres,2017-12-31,5,"417,24"
8,Alcoholic Drinks,13,1,Total Volume,Damm SA,million litres,2018-12-31,6,"433,93"
8,Alcoholic Drinks,13,1,Total Volume,Damm SA,million litres,2019-12-31,7,"455,74"
8,Alcoholic Drinks,13,1,Total Volume,Damm SA,million litres,2020-12-31,8,"468,7"
8,Alcoholic Drinks,13,1,Total Volume,Damm SA,million litres,2021-12-31,9,"475,94"
