Location,Industry,Subcategory_ID,Hierarchy_Level,Data_Type,Global_Brand_Owner,Unit,Year,Year_date,Year_minus_2016,Volume
8,Alcoholic Drinks,13,1,Total Volume,Paulaner Brauerei GmbH & Co KG,million litres,2016,2016-12-31,4,334
8,Alcoholic Drinks,13,1,Total Volume,Florida Ice & Farm Co SA,million litres,2016,2016-12-31,4,356
8,Alcoholic Drinks,13,1,Total Volume,Brauerei C & A Veltins GmbH & Co KG,million litres,2016,2016-12-31,4,306
8,Alcoholic Drinks,13,1,Total Volume,Taiwan Tobacco & Liquor Corp,million litres,2016,2016-12-31,4,347
8,Alcoholic Drinks,13,1,Total Volume,Yuengling Brewery,million litres,2016,2016-12-31,4,294
8,Alcoholic Drinks,13,1,Total Volume,Warsteiner Brauerei Haus Cramer GmbH & Co KG,million litres,2016,2016-12-31,4,379
8,Alcoholic Drinks,13,1,Total Volume,Royal Unibrew A/S,million litres,2016,2016-12-31,4,208
8,Alcoholic Drinks,13,1,Total Volume,Olvi Oyj,million litres,2016,2016-12-31,4,279
8,Alcoholic Drinks,13,1,Total Volume,CervecerÃ­a Centroamericana SA,million litres,2016,2016-12-31,4,144
8,Alcoholic Drinks,13,1,Total Volume,Brau Holding International AG,million litres,2016,2016-12-31,4,283
8,Alcoholic Drinks,13,1,Total Volume,"Boston Beer Co Inc, The",million litres,2016,2016-12-31,4,285
8,Alcoholic Drinks,13,1,Total Volume,Bavaria NV,million litres,2016,2016-12-31,4,204
8,Alcoholic Drinks,13,1,Total Volume,BGI Ethiopia Plc,million litres,2016,2016-12-31,4,110
8,Alcoholic Drinks,13,1,Total Volume,Ochakovo MPBK ZAO,million litres,2016,2016-12-31,4,252
8,Alcoholic Drinks,13,1,Total Volume,Erdinger Privatbrauerei WeissbrÃ¤u Werner Brombach GmbH,million litres,2016,2016-12-31,4,198
8,Alcoholic Drinks,13,1,Total Volume,Karlsberg Brauerei GmbH & Co KG,million litres,2016,2016-12-31,4,217
8,Alcoholic Drinks,13,1,Total Volume,Behnoush Iran Co,million litres,2016,2016-12-31,4,194
8,Alcoholic Drinks,13,1,Total Volume,"Cisneros, Grupo",million litres,2016,2016-12-31,4,317
8,Alcoholic Drinks,13,1,Total Volume,Asia Brewery Inc,million litres,2016,2016-12-31,4,478
8,Alcoholic Drinks,13,1,Total Volume,SABMiller Plc,million litres,2016,2016-12-31,4,18146
8,Alcoholic Drinks,13,1,Total Volume,Unicer - Bebidas de Portugal SA,million litres,2016,2016-12-31,4,279
8,Alcoholic Drinks,13,1,Total Volume,China Resources Enterprise Ltd,million litres,2016,2016-12-31,4,10619
8,Alcoholic Drinks,13,1,Total Volume,Pabst Brewing Co,million litres,2016,2016-12-31,4,1101
8,Alcoholic Drinks,13,1,Total Volume,Oriental Brewery Co Ltd,million litres,2016,2016-12-31,4,1080
8,Alcoholic Drinks,13,1,Total Volume,Nantong Fuhao Alcohol Industry Co Ltd,million litres,2016,2016-12-31,4,364
8,Alcoholic Drinks,13,1,Total Volume,"Modelo SA de CV, Grupo",million litres,2016,2016-12-31,4,5578
8,Alcoholic Drinks,13,1,Total Volume,Chongqing Brewery Co Ltd,million litres,2016,2016-12-31,4,1140
8,Alcoholic Drinks,13,1,Total Volume,Kingway Brewery Holdings Ltd,million litres,2016,2016-12-31,4,764
8,Alcoholic Drinks,13,1,Total Volume,Lanzhou Huanghe Beer Co Ltd,million litres,2016,2016-12-31,4,281
8,Alcoholic Drinks,13,1,Total Volume,Private Label,million litres,2016,2016-12-31,4,1735
8,Alcoholic Drinks,13,1,Total Volume,Others,million litres,2016,2016-12-31,4,30053
8,Alcoholic Drinks,13,1,Total Volume,Anheuser-Busch InBev NV,million litres,2017,2017-12-31,5,39275
8,Alcoholic Drinks,13,1,Total Volume,Anheuser-Busch InBev NV,million litres,2018,2018-12-31,6,41143
8,Alcoholic Drinks,13,1,Total Volume,Anheuser-Busch InBev NV,million litres,2019,2019-12-31,7,41080
8,Alcoholic Drinks,13,1,Total Volume,Anheuser-Busch InBev NV,million litres,2020,2020-12-31,8,52147
8,Alcoholic Drinks,13,1,Total Volume,Anheuser-Busch InBev NV,million litres,2021,2021-12-31,9,52545
8,Alcoholic Drinks,13,1,Total Volume,Heineken NV,million litres,2017,2017-12-31,5,18383
8,Alcoholic Drinks,13,1,Total Volume,Heineken NV,million litres,2018,2018-12-31,6,18663
8,Alcoholic Drinks,13,1,Total Volume,Heineken NV,million litres,2019,2019-12-31,7,19276
8,Alcoholic Drinks,13,1,Total Volume,Heineken NV,million litres,2020,2020-12-31,8,19636
8,Alcoholic Drinks,13,1,Total Volume,Heineken NV,million litres,2021,2021-12-31,9,21466
8,Alcoholic Drinks,13,1,Total Volume,China Resources Holdings Co Ltd,million litres,2019,2019-12-31,7,11651
8,Alcoholic Drinks,13,1,Total Volume,China Resources Holdings Co Ltd,million litres,2020,2020-12-31,8,11715
8,Alcoholic Drinks,13,1,Total Volume,China Resources Holdings Co Ltd,million litres,2021,2021-12-31,9,11889
8,Alcoholic Drinks,13,1,Total Volume,Carlsberg A/S,million litres,2017,2017-12-31,5,12552
8,Alcoholic Drinks,13,1,Total Volume,Carlsberg A/S,million litres,2018,2018-12-31,6,12252
8,Alcoholic Drinks,13,1,Total Volume,Carlsberg A/S,million litres,2019,2019-12-31,7,11953
8,Alcoholic Drinks,13,1,Total Volume,Carlsberg A/S,million litres,2020,2020-12-31,8,11850
8,Alcoholic Drinks,13,1,Total Volume,Carlsberg A/S,million litres,2021,2021-12-31,9,11818
8,Alcoholic Drinks,13,1,Total Volume,Dragonyte Brewery,million litres,2017,2017-12-31,5,6194
8,Alcoholic Drinks,13,1,Total Volume,Dragonyte Brewery,million litres,2018,2018-12-31,6,6079
8,Alcoholic Drinks,13,1,Total Volume,Dragonyte Brewery,million litres,2019,2019-12-31,7,6037
8,Alcoholic Drinks,13,1,Total Volume,Dragonyte Brewery,million litres,2020,2020-12-31,8,9578
8,Alcoholic Drinks,13,1,Total Volume,Dragonyte Brewery,million litres,2021,2021-12-31,9,9397
8,Alcoholic Drinks,13,1,Total Volume,Tsingtao Brewery Co Ltd,million litres,2017,2017-12-31,5,8612
8,Alcoholic Drinks,13,1,Total Volume,Tsingtao Brewery Co Ltd,million litres,2018,2018-12-31,6,9053
8,Alcoholic Drinks,13,1,Total Volume,Tsingtao Brewery Co Ltd,million litres,2019,2019-12-31,7,8473
8,Alcoholic Drinks,13,1,Total Volume,Tsingtao Brewery Co Ltd,million litres,2020,2020-12-31,8,7948
8,Alcoholic Drinks,13,1,Total Volume,Tsingtao Brewery Co Ltd,million litres,2021,2021-12-31,9,8064
8,Alcoholic Drinks,13,1,Total Volume,Asahi Group Holdings Ltd,million litres,2017,2017-12-31,5,2253
8,Alcoholic Drinks,13,1,Total Volume,Asahi Group Holdings Ltd,million litres,2018,2018-12-31,6,2241
8,Alcoholic Drinks,13,1,Total Volume,Asahi Group Holdings Ltd,million litres,2019,2019-12-31,7,2218
8,Alcoholic Drinks,13,1,Total Volume,Asahi Group Holdings Ltd,million litres,2020,2020-12-31,8,6347
8,Alcoholic Drinks,13,1,Total Volume,Asahi Group Holdings Ltd,million litres,2021,2021-12-31,9,6330
8,Alcoholic Drinks,13,1,Total Volume,Beijing Yanjing Brewery Co Ltd,million litres,2017,2017-12-31,5,5685
8,Alcoholic Drinks,13,1,Total Volume,Beijing Yanjing Brewery Co Ltd,million litres,2018,2018-12-31,6,5327
8,Alcoholic Drinks,13,1,Total Volume,Beijing Yanjing Brewery Co Ltd,million litres,2019,2019-12-31,7,4837
8,Alcoholic Drinks,13,1,Total Volume,Beijing Yanjing Brewery Co Ltd,million litres,2020,2020-12-31,8,4493
8,Alcoholic Drinks,13,1,Total Volume,Beijing Yanjing Brewery Co Ltd,million litres,2021,2021-12-31,9,4684
8,Alcoholic Drinks,13,1,Total Volume,Kirin Holdings Co Ltd,million litres,2017,2017-12-31,5,4521
8,Alcoholic Drinks,13,1,Total Volume,Kirin Holdings Co Ltd,million litres,2018,2018-12-31,6,4266
8,Alcoholic Drinks,13,1,Total Volume,Kirin Holdings Co Ltd,million litres,2019,2019-12-31,7,4298
8,Alcoholic Drinks,13,1,Total Volume,Kirin Holdings Co Ltd,million litres,2020,2020-12-31,8,4038
8,Alcoholic Drinks,13,1,Total Volume,Kirin Holdings Co Ltd,million litres,2021,2021-12-31,9,2763
8,Alcoholic Drinks,13,1,Total Volume,Diageo Plc,million litres,2017,2017-12-31,5,1826
8,Alcoholic Drinks,13,1,Total Volume,Diageo Plc,million litres,2018,2018-12-31,6,1842
8,Alcoholic Drinks,13,1,Total Volume,Diageo Plc,million litres,2019,2019-12-31,7,1743
8,Alcoholic Drinks,13,1,Total Volume,Diageo Plc,million litres,2020,2020-12-31,8,2455
8,Alcoholic Drinks,13,1,Total Volume,Diageo Plc,million litres,2021,2021-12-31,9,2508
8,Alcoholic Drinks,13,1,Total Volume,Constellation Brands Inc,million litres,2017,2017-12-31,5,1506
8,Alcoholic Drinks,13,1,Total Volume,Constellation Brands Inc,million litres,2018,2018-12-31,6,1670
8,Alcoholic Drinks,13,1,Total Volume,Constellation Brands Inc,million litres,2019,2019-12-31,7,1859
8,Alcoholic Drinks,13,1,Total Volume,Constellation Brands Inc,million litres,2020,2020-12-31,8,2073
8,Alcoholic Drinks,13,1,Total Volume,Constellation Brands Inc,million litres,2021,2021-12-31,9,2303
8,Alcoholic Drinks,13,1,Total Volume,San Miguel Corp,million litres,2017,2017-12-31,5,1582
8,Alcoholic Drinks,13,1,Total Volume,San Miguel Corp,million litres,2018,2018-12-31,6,1635
8,Alcoholic Drinks,13,1,Total Volume,San Miguel Corp,million litres,2019,2019-12-31,7,1662
8,Alcoholic Drinks,13,1,Total Volume,San Miguel Corp,million litres,2020,2020-12-31,8,1913
8,Alcoholic Drinks,13,1,Total Volume,San Miguel Corp,million litres,2021,2021-12-31,9,2177
8,Alcoholic Drinks,13,1,Total Volume,Castel Groupe,million litres,2017,2017-12-31,5,1750
8,Alcoholic Drinks,13,1,Total Volume,Castel Groupe,million litres,2018,2018-12-31,6,1842
8,Alcoholic Drinks,13,1,Total Volume,Castel Groupe,million litres,2019,2019-12-31,7,1769
8,Alcoholic Drinks,13,1,Total Volume,Castel Groupe,million litres,2020,2020-12-31,8,1740
8,Alcoholic Drinks,13,1,Total Volume,Castel Groupe,million litres,2021,2021-12-31,9,1733
8,Alcoholic Drinks,13,1,Total Volume,Saigon Alcohol Beer & Beverages Corp (Sabeco),million litres,2017,2017-12-31,5,1298
8,Alcoholic Drinks,13,1,Total Volume,Saigon Alcohol Beer & Beverages Corp (Sabeco),million litres,2018,2018-12-31,6,1340
8,Alcoholic Drinks,13,1,Total Volume,Saigon Alcohol Beer & Beverages Corp (Sabeco),million litres,2019,2019-12-31,7,1396
8,Alcoholic Drinks,13,1,Total Volume,Saigon Alcohol Beer & Beverages Corp (Sabeco),million litres,2020,2020-12-31,8,1527
8,Alcoholic Drinks,13,1,Total Volume,Saigon Alcohol Beer & Beverages Corp (Sabeco),million litres,2021,2021-12-31,9,1654
8,Alcoholic Drinks,13,1,Total Volume,Cervejaria PetrÃ³polis SA,million litres,2017,2017-12-31,5,1489
8,Alcoholic Drinks,13,1,Total Volume,Cervejaria PetrÃ³polis SA,million litres,2018,2018-12-31,6,1629
8,Alcoholic Drinks,13,1,Total Volume,Cervejaria PetrÃ³polis SA,million litres,2019,2019-12-31,7,1601
8,Alcoholic Drinks,13,1,Total Volume,Cervejaria PetrÃ³polis SA,million litres,2020,2020-12-31,8,1568
8,Alcoholic Drinks,13,1,Total Volume,Cervejaria PetrÃ³polis SA,million litres,2021,2021-12-31,9,1574
8,Alcoholic Drinks,13,1,Total Volume,Anadolu Group,million litres,2017,2017-12-31,5,2033
8,Alcoholic Drinks,13,1,Total Volume,Anadolu Group,million litres,2018,2018-12-31,6,1840
8,Alcoholic Drinks,13,1,Total Volume,Anadolu Group,million litres,2019,2019-12-31,7,1533
8,Alcoholic Drinks,13,1,Total Volume,Anadolu Group,million litres,2020,2020-12-31,8,1489
8,Alcoholic Drinks,13,1,Total Volume,Anadolu Group,million litres,2021,2021-12-31,9,1481
8,Alcoholic Drinks,13,1,Total Volume,Suntory Holdings Ltd,million litres,2017,2017-12-31,5,1672
8,Alcoholic Drinks,13,1,Total Volume,Suntory Holdings Ltd,million litres,2018,2018-12-31,6,1679
8,Alcoholic Drinks,13,1,Total Volume,Suntory Holdings Ltd,million litres,2019,2019-12-31,7,1571
8,Alcoholic Drinks,13,1,Total Volume,Suntory Holdings Ltd,million litres,2020,2020-12-31,8,1465
8,Alcoholic Drinks,13,1,Total Volume,Suntory Holdings Ltd,million litres,2021,2021-12-31,9,1435
8,Alcoholic Drinks,13,1,Total Volume,Oetker-Gruppe,million litres,2017,2017-12-31,5,1239
8,Alcoholic Drinks,13,1,Total Volume,Oetker-Gruppe,million litres,2018,2018-12-31,6,1255
8,Alcoholic Drinks,13,1,Total Volume,Oetker-Gruppe,million litres,2019,2019-12-31,7,1259
8,Alcoholic Drinks,13,1,Total Volume,Oetker-Gruppe,million litres,2020,2020-12-31,8,1266
8,Alcoholic Drinks,13,1,Total Volume,Oetker-Gruppe,million litres,2021,2021-12-31,9,1282
8,Alcoholic Drinks,13,1,Total Volume,UB Group,million litres,2017,2017-12-31,5,1194
8,Alcoholic Drinks,13,1,Total Volume,UB Group,million litres,2018,2018-12-31,6,1271
8,Alcoholic Drinks,13,1,Total Volume,UB Group,million litres,2019,2019-12-31,7,1306
8,Alcoholic Drinks,13,1,Total Volume,UB Group,million litres,2020,2020-12-31,8,1209
8,Alcoholic Drinks,13,1,Total Volume,UB Group,million litres,2021,2021-12-31,9,1234
8,Alcoholic Drinks,13,1,Total Volume,Henan Jinxing Brewery Group,million litres,2017,2017-12-31,5,1466
8,Alcoholic Drinks,13,1,Total Volume,Henan Jinxing Brewery Group,million litres,2018,2018-12-31,6,1246
8,Alcoholic Drinks,13,1,Total Volume,Henan Jinxing Brewery Group,million litres,2019,2019-12-31,7,1309
8,Alcoholic Drinks,13,1,Total Volume,Henan Jinxing Brewery Group,million litres,2020,2020-12-31,8,1267
8,Alcoholic Drinks,13,1,Total Volume,Henan Jinxing Brewery Group,million litres,2021,2021-12-31,9,1193
8,Alcoholic Drinks,13,1,Total Volume,Guangzhou Zhujiang Brewery Co Ltd,million litres,2017,2017-12-31,5,1114
8,Alcoholic Drinks,13,1,Total Volume,Guangzhou Zhujiang Brewery Co Ltd,million litres,2018,2018-12-31,6,1169
8,Alcoholic Drinks,13,1,Total Volume,Guangzhou Zhujiang Brewery Co Ltd,million litres,2019,2019-12-31,7,1159
8,Alcoholic Drinks,13,1,Total Volume,Guangzhou Zhujiang Brewery Co Ltd,million litres,2020,2020-12-31,8,1162
8,Alcoholic Drinks,13,1,Total Volume,Guangzhou Zhujiang Brewery Co Ltd,million litres,2021,2021-12-31,9,1150
8,Alcoholic Drinks,13,1,Total Volume,Grupo Mahou-San Miguel SA,million litres,2017,2017-12-31,5,1013
8,Alcoholic Drinks,13,1,Total Volume,Grupo Mahou-San Miguel SA,million litres,2018,2018-12-31,6,1043
8,Alcoholic Drinks,13,1,Total Volume,Grupo Mahou-San Miguel SA,million litres,2019,2019-12-31,7,1096
8,Alcoholic Drinks,13,1,Total Volume,Grupo Mahou-San Miguel SA,million litres,2020,2020-12-31,8,1124
8,Alcoholic Drinks,13,1,Total Volume,Grupo Mahou-San Miguel SA,million litres,2021,2021-12-31,9,1146
8,Alcoholic Drinks,13,1,Total Volume,Boon Rawd Brewery Co Ltd,million litres,2017,2017-12-31,5,1158
8,Alcoholic Drinks,13,1,Total Volume,Boon Rawd Brewery Co Ltd,million litres,2018,2018-12-31,6,1148
8,Alcoholic Drinks,13,1,Total Volume,Boon Rawd Brewery Co Ltd,million litres,2019,2019-12-31,7,1061
8,Alcoholic Drinks,13,1,Total Volume,Boon Rawd Brewery Co Ltd,million litres,2020,2020-12-31,8,1058
8,Alcoholic Drinks,13,1,Total Volume,Boon Rawd Brewery Co Ltd,million litres,2021,2021-12-31,9,1073
8,Alcoholic Drinks,13,1,Total Volume,Blue Ribbon Intermediate Holdings LLC,million litres,2018,2018-12-31,6,1071
8,Alcoholic Drinks,13,1,Total Volume,Blue Ribbon Intermediate Holdings LLC,million litres,2019,2019-12-31,7,1067
8,Alcoholic Drinks,13,1,Total Volume,Blue Ribbon Intermediate Holdings LLC,million litres,2020,2020-12-31,8,1057
8,Alcoholic Drinks,13,1,Total Volume,Blue Ribbon Intermediate Holdings LLC,million litres,2021,2021-12-31,9,1045
8,Alcoholic Drinks,13,1,Total Volume,Thai Beverage PCL,million litres,2017,2017-12-31,5,746
8,Alcoholic Drinks,13,1,Total Volume,Thai Beverage PCL,million litres,2018,2018-12-31,6,766
8,Alcoholic Drinks,13,1,Total Volume,Thai Beverage PCL,million litres,2019,2019-12-31,7,696
8,Alcoholic Drinks,13,1,Total Volume,Thai Beverage PCL,million litres,2020,2020-12-31,8,865
8,Alcoholic Drinks,13,1,Total Volume,Thai Beverage PCL,million litres,2021,2021-12-31,9,879
8,Alcoholic Drinks,13,1,Total Volume,Sapporo Holdings Ltd,million litres,2017,2017-12-31,5,826
8,Alcoholic Drinks,13,1,Total Volume,Sapporo Holdings Ltd,million litres,2018,2018-12-31,6,801
8,Alcoholic Drinks,13,1,Total Volume,Sapporo Holdings Ltd,million litres,2019,2019-12-31,7,806
8,Alcoholic Drinks,13,1,Total Volume,Sapporo Holdings Ltd,million litres,2020,2020-12-31,8,810
8,Alcoholic Drinks,13,1,Total Volume,Sapporo Holdings Ltd,million litres,2021,2021-12-31,9,824
8,Alcoholic Drinks,13,1,Total Volume,CÃ­a CervecerÃ­as Unidas SA,million litres,2017,2017-12-31,5,718
8,Alcoholic Drinks,13,1,Total Volume,CÃ­a CervecerÃ­as Unidas SA,million litres,2018,2018-12-31,6,715
8,Alcoholic Drinks,13,1,Total Volume,CÃ­a CervecerÃ­as Unidas SA,million litres,2019,2019-12-31,7,712
8,Alcoholic Drinks,13,1,Total Volume,CÃ­a CervecerÃ­as Unidas SA,million litres,2020,2020-12-31,8,731
8,Alcoholic Drinks,13,1,Total Volume,CÃ­a CervecerÃ­as Unidas SA,million litres,2021,2021-12-31,9,799
8,Alcoholic Drinks,13,1,Total Volume,Bitburger Braugruppe GmbH,million litres,2017,2017-12-31,5,745
8,Alcoholic Drinks,13,1,Total Volume,Bitburger Braugruppe GmbH,million litres,2018,2018-12-31,6,743
8,Alcoholic Drinks,13,1,Total Volume,Bitburger Braugruppe GmbH,million litres,2019,2019-12-31,7,731
8,Alcoholic Drinks,13,1,Total Volume,Bitburger Braugruppe GmbH,million litres,2020,2020-12-31,8,725
8,Alcoholic Drinks,13,1,Total Volume,Bitburger Braugruppe GmbH,million litres,2021,2021-12-31,9,720
8,Alcoholic Drinks,13,1,Total Volume,Hite Jinro Co Ltd,million litres,2017,2017-12-31,5,732
8,Alcoholic Drinks,13,1,Total Volume,Hite Jinro Co Ltd,million litres,2018,2018-12-31,6,685
8,Alcoholic Drinks,13,1,Total Volume,Hite Jinro Co Ltd,million litres,2019,2019-12-31,7,697
8,Alcoholic Drinks,13,1,Total Volume,Hite Jinro Co Ltd,million litres,2020,2020-12-31,8,690
8,Alcoholic Drinks,13,1,Total Volume,Hite Jinro Co Ltd,million litres,2021,2021-12-31,9,699
8,Alcoholic Drinks,13,1,Total Volume,Oettinger Brauerei GmbH,million litres,2017,2017-12-31,5,737
8,Alcoholic Drinks,13,1,Total Volume,Oettinger Brauerei GmbH,million litres,2018,2018-12-31,6,726
8,Alcoholic Drinks,13,1,Total Volume,Oettinger Brauerei GmbH,million litres,2019,2019-12-31,7,704
8,Alcoholic Drinks,13,1,Total Volume,Oettinger Brauerei GmbH,million litres,2020,2020-12-31,8,694
8,Alcoholic Drinks,13,1,Total Volume,Oettinger Brauerei GmbH,million litres,2021,2021-12-31,9,682
8,Alcoholic Drinks,13,1,Total Volume,Hanoi Alcohol Beer & Beverages Corp (Habeco),million litres,2017,2017-12-31,5,554
8,Alcoholic Drinks,13,1,Total Volume,Hanoi Alcohol Beer & Beverages Corp (Habeco),million litres,2018,2018-12-31,6,581
8,Alcoholic Drinks,13,1,Total Volume,Hanoi Alcohol Beer & Beverages Corp (Habeco),million litres,2019,2019-12-31,7,615
8,Alcoholic Drinks,13,1,Total Volume,Hanoi Alcohol Beer & Beverages Corp (Habeco),million litres,2020,2020-12-31,8,636
8,Alcoholic Drinks,13,1,Total Volume,Hanoi Alcohol Beer & Beverages Corp (Habeco),million litres,2021,2021-12-31,9,655
8,Alcoholic Drinks,13,1,Total Volume,Obolon PAT,million litres,2017,2017-12-31,5,1013
8,Alcoholic Drinks,13,1,Total Volume,Obolon PAT,million litres,2018,2018-12-31,6,854
8,Alcoholic Drinks,13,1,Total Volume,Obolon PAT,million litres,2019,2019-12-31,7,681
8,Alcoholic Drinks,13,1,Total Volume,Obolon PAT,million litres,2020,2020-12-31,8,646
8,Alcoholic Drinks,13,1,Total Volume,Obolon PAT,million litres,2021,2021-12-31,9,621
8,Alcoholic Drinks,13,1,Total Volume,Empresas Polar CA,million litres,2017,2017-12-31,5,1693
8,Alcoholic Drinks,13,1,Total Volume,Empresas Polar CA,million litres,2018,2018-12-31,6,1702
8,Alcoholic Drinks,13,1,Total Volume,Empresas Polar CA,million litres,2019,2019-12-31,7,1531
8,Alcoholic Drinks,13,1,Total Volume,Empresas Polar CA,million litres,2020,2020-12-31,8,722
8,Alcoholic Drinks,13,1,Total Volume,Empresas Polar CA,million litres,2021,2021-12-31,9,569
8,Alcoholic Drinks,13,1,Total Volume,Krombacher Brauerei Bhd Schadeberg GmbH & Co KG,million litres,2017,2017-12-31,5,549
8,Alcoholic Drinks,13,1,Total Volume,Krombacher Brauerei Bhd Schadeberg GmbH & Co KG,million litres,2018,2018-12-31,6,563
8,Alcoholic Drinks,13,1,Total Volume,Krombacher Brauerei Bhd Schadeberg GmbH & Co KG,million litres,2019,2019-12-31,7,564
8,Alcoholic Drinks,13,1,Total Volume,Krombacher Brauerei Bhd Schadeberg GmbH & Co KG,million litres,2020,2020-12-31,8,566
8,Alcoholic Drinks,13,1,Total Volume,Krombacher Brauerei Bhd Schadeberg GmbH & Co KG,million litres,2021,2021-12-31,9,569
8,Alcoholic Drinks,13,1,Total Volume,Cia da UniÃ£o de Cervejas de Angola SA,million litres,2017,2017-12-31,5,412
8,Alcoholic Drinks,13,1,Total Volume,Cia da UniÃ£o de Cervejas de Angola SA,million litres,2018,2018-12-31,6,428
8,Alcoholic Drinks,13,1,Total Volume,Cia da UniÃ£o de Cervejas de Angola SA,million litres,2019,2019-12-31,7,436
8,Alcoholic Drinks,13,1,Total Volume,Cia da UniÃ£o de Cervejas de Angola SA,million litres,2020,2020-12-31,8,462
8,Alcoholic Drinks,13,1,Total Volume,Cia da UniÃ£o de Cervejas de Angola SA,million litres,2021,2021-12-31,9,483
8,Alcoholic Drinks,13,1,Total Volume,Damm SA,million litres,2017,2017-12-31,5,417
8,Alcoholic Drinks,13,1,Total Volume,Damm SA,million litres,2018,2018-12-31,6,433
8,Alcoholic Drinks,13,1,Total Volume,Damm SA,million litres,2019,2019-12-31,7,455
8,Alcoholic Drinks,13,1,Total Volume,Damm SA,million litres,2020,2020-12-31,8,468
8,Alcoholic Drinks,13,1,Total Volume,Damm SA,million litres,2021,2021-12-31,9,475
8,Alcoholic Drinks,13,1,Total Volume,Paulaner Brauerei GmbH & Co KG,million litres,2017,2017-12-31,5,341
8,Alcoholic Drinks,13,1,Total Volume,Paulaner Brauerei GmbH & Co KG,million litres,2018,2018-12-31,6,355
8,Alcoholic Drinks,13,1,Total Volume,Paulaner Brauerei GmbH & Co KG,million litres,2019,2019-12-31,7,355
8,Alcoholic Drinks,13,1,Total Volume,Paulaner Brauerei GmbH & Co KG,million litres,2020,2020-12-31,8,363
