Location,Industry,Subcategory_ID,Hierarchy_Level,Data_Type,Global_Brand_Owner,Unit,Year_text,Year_date,Year_minus_2016,Volume
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Bitburger Braugruppe GmbH,million litres,2016.0,31 12 2016,4.0,"766,5057202"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Hite Jinro Co Ltd,million litres,2016.0,31-Dec-16,4.0,"746,5450661"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Oettinger Brauerei GmbH,million litres,2016.0,31-12-16,4.0,"711,0584311"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Hanoi Alcohol Beer & Beverages Corp (Habeco),million litres,2016.0,31 12 2016,4.0,"494,9522422"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Obolon PAT,million litres,2016.0,"Sat, 31 December 2016",4.0,"1115,775319"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Empresas Polar CA,million litres,2016.0,31 12 2016,4.0,"1554,527853"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Krombacher Brauerei Bhd Schadeberg GmbH & Co KG,million litres,2016.0,31 12 2016,4.0,"548,4756115"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Cia da UniÃ£o de Cervejas de Angola SA,million litres,2016.0,31 12 2016,4.0,"389,3126517"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Damm SA,million litres,2016.0,31 12 2016,4.0,"417,4135883"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Paulaner Brauerei GmbH & Co KG,million litres,2016.0,31-12-16,4.0,"334,3949527"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Florida Ice & Farm Co SA,million litres,2016.0,31 12 2016,4.0,"356,1170442"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Brauerei C & A Veltins GmbH & Co KG,million litres,2016.0,31 12 2016,4.0,"306,566069"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Taiwan Tobacco & Liquor Corp,million litres,2016.0,"Saturday, 31 Dec 2016",4.0,"347,3104136"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Yuengling Brewery,million litres,2016.0,31 12 2016,4.0,"294,3299795"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Warsteiner Brauerei Haus Cramer GmbH & Co KG,million litres,2016.0,31 12 2016,4.0,"379,5017431"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Royal Unibrew A/S,million litres,2016.0,"Saturday, 31 Dec 2016",4.0,"208,3778782"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Olvi Oyj,million litres,2016.0,31-Dec-16,4.0,"279,6438919"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,CervecerÃ­a Centroamericana SA,million litres,2016.0,31-12-16,4.0,"144,658509"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Brau Holding International AG,million litres,2016.0,31-12-16,4.0,"283,9689949"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,"Boston Beer Co Inc, The",million litres,2016.0,"Sat, 31 December 2016",4.0,"285,4195146"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Bavaria NV,million litres,2016.0,31-12-16,4.0,"204,2821003"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,BGI Ethiopia Plc,million litres,2016.0,31-12-16,4.0,"110,0000024"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Ochakovo MPBK ZAO,million litres,2016.0,31 12 2016,4.0,"252,4954917"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Erdinger Privatbrauerei WeissbrÃ¤u Werner Brombach GmbH,million litres,2016.0,"Sat, 31 December 2016",4.0,"198,2200553"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Karlsberg Brauerei GmbH & Co KG,million litres,2016.0,31-12-16,4.0,"217,8092267"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Behnoush Iran Co,million litres,2016.0,31 12 2016,4.0,"194,1844036"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,"Cisneros, Grupo",million litres,2016.0,31-12-16,4.0,"317,5936067"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Asia Brewery Inc,million litres,2016.0,31-12-16,4.0,"478,6144925"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,SABMiller Plc,million litres,2016.0,31-12-16,4.0,"18146,17543"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Unicer - Bebidas de Portugal SA,million litres,2016.0,31-Dec-16,4.0,"279,0627358"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,China Resources Enterprise Ltd,million litres,2016.0,31-Dec-16,4.0,"10619,6407"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Pabst Brewing Co,million litres,2016.0,31-12-16,4.0,"1101,574601"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Oriental Brewery Co Ltd,million litres,2016.0,31-Dec-16,4.0,"1080,866152"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Nantong Fuhao Alcohol Industry Co Ltd,million litres,2016.0,31-12-16,4.0,"364,0999947"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,"Modelo SA de CV, Grupo",million litres,2016.0,31-12-16,4.0,"5578,175039"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Chongqing Brewery Co Ltd,million litres,2016.0,31-Dec-16,4.0,"1140,302459"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Kingway Brewery Holdings Ltd,million litres,2016.0,31-Dec-16,4.0,"764,690083"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Lanzhou Huanghe Beer Co Ltd,million litres,2016.0,31-12-16,4.0,"281,5400094"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Private Label,million litres,2016.0,"Saturday, 31 Dec 2016",4.0,"1735,877818"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Others,million litres,2016.0,31-Dec-16,4.0,"30053,86642"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Anheuser-Busch InBev NV,million litres,2017.0,31-Dec-17,5.0,"39275,08273"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Anheuser-Busch InBev NV,million litres,2018.0,31 12 2018,6.0,"41143,35765"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Anheuser-Busch InBev NV,million litres,2019.0,"Tuesday, 31 Dec 2019",7.0,"41080,236"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Anheuser-Busch InBev NV,million litres,2020.0,31-Dec-20,8.0,"52147,56899"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Anheuser-Busch InBev NV,million litres,2021.0,"Fri, 31 December 2021",9.0,"52545,43307"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Heineken NV,million litres,2017.0,31 12 2017,5.0,"18383,00048"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Heineken NV,million litres,2018.0,31-12-18,6.0,"18663,08848"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Heineken NV,million litres,2019.0,"Tuesday, 31 Dec 2019",7.0,"19276,49797"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Heineken NV,million litres,2020.0,31-Dec-20,8.0,"19636,55725"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Heineken NV,million litres,2021.0,"Friday, 31 Dec 2021",9.0,"21466,10702"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,China Resources Holdings Co Ltd,million litres,2019.0,31-Dec-19,7.0,"11651,57049"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,China Resources Holdings Co Ltd,million litres,2020.0,31 12 2020,8.0,"11715,00023"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,China Resources Holdings Co Ltd,million litres,2021.0,"Fri, 31 December 2021",9.0,"11889,36987"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Carlsberg A/S,million litres,2017.0,31 12 2017,5.0,"12552,80337"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Carlsberg A/S,million litres,2018.0,31 12 2018,6.0,"12252,60298"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Carlsberg A/S,million litres,2019.0,31 12 2019,7.0,"11953,69942"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Carlsberg A/S,million litres,2020.0,"Thursday, 31 Dec 2020",8.0,"11850,36489"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Carlsberg A/S,million litres,2021.0,31-12-21,9.0,"11818,71026"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Dragonyte Brewery,million litres,2017.0,31-12-17,5.0,"6194,650083"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Dragonyte Brewery,million litres,2018.0,"Monday, 31 Dec 2018",6.0,"6079,809595"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Dragonyte Brewery,million litres,2019.0,31-Dec-19,7.0,"6037,151311"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Dragonyte Brewery,million litres,2020.0,31-12-20,8.0,"9578,013392"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Dragonyte Brewery,million litres,2021.0,"Fri, 31 December 2021",9.0,"9397,028934"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Tsingtao Brewery Co Ltd,million litres,2017.0,"Sunday, 31 Dec 2017",5.0,"8612,632354"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Tsingtao Brewery Co Ltd,million litres,2018.0,31 12 2018,6.0,"9053,96233"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Tsingtao Brewery Co Ltd,million litres,2019.0,31-Dec-19,7.0,"8473,851931"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Tsingtao Brewery Co Ltd,million litres,2020.0,31-12-20,8.0,"7948,324385"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Tsingtao Brewery Co Ltd,million litres,2021.0,"Friday, 31 Dec 2021",9.0,"8064,157691"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Asahi Group Holdings Ltd,million litres,2017.0,31-12-17,5.0,"2253,437304"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Asahi Group Holdings Ltd,million litres,2018.0,"Mon, 31 December 2018",6.0,"2241,465146"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Asahi Group Holdings Ltd,million litres,2019.0,31-Dec-19,7.0,"2218,974341"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Asahi Group Holdings Ltd,million litres,2020.0,"Thursday, 31 Dec 2020",8.0,"6347,23031"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Asahi Group Holdings Ltd,million litres,2021.0,"Fri, 31 December 2021",9.0,"6330,037814"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Beijing Yanjing Brewery Co Ltd,million litres,2017.0,"Sunday, 31 Dec 2017",5.0,"5685,392992"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Beijing Yanjing Brewery Co Ltd,million litres,2018.0,"Mon, 31 December 2018",6.0,"5327,913134"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Beijing Yanjing Brewery Co Ltd,million litres,2019.0,31 12 2019,7.0,"4837,773892"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Beijing Yanjing Brewery Co Ltd,million litres,2020.0,31-Dec-20,8.0,"4493,50525"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Beijing Yanjing Brewery Co Ltd,million litres,2021.0,31 12 2021,9.0,"4684,668424"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Kirin Holdings Co Ltd,million litres,2017.0,31-Dec-17,5.0,"4521,516581"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Kirin Holdings Co Ltd,million litres,2018.0,31 12 2018,6.0,"4266,661004"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Kirin Holdings Co Ltd,million litres,2019.0,31-12-19,7.0,"4298,312544"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Kirin Holdings Co Ltd,million litres,2020.0,"Thu, 31 December 2020",8.0,"4038,236031"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Kirin Holdings Co Ltd,million litres,2021.0,31-12-21,9.0,"2763,065364"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Diageo Plc,million litres,2017.0,31 12 2017,5.0,"1826,571202"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Diageo Plc,million litres,2018.0,31 12 2018,6.0,"1842,78428"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Diageo Plc,million litres,2019.0,31 12 2019,7.0,"1743,241742"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Diageo Plc,million litres,2020.0,"Thu, 31 December 2020",8.0,"2455,008651"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Diageo Plc,million litres,2021.0,"Friday, 31 Dec 2021",9.0,"2508,306602"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Constellation Brands Inc,million litres,2017.0,"Sunday, 31 Dec 2017",5.0,"1506,373588"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Constellation Brands Inc,million litres,2018.0,31 12 2018,6.0,"1670,817872"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Constellation Brands Inc,million litres,2019.0,31-Dec-19,7.0,"1859,013286"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Constellation Brands Inc,million litres,2020.0,31 12 2020,8.0,"2073,769748"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Constellation Brands Inc,million litres,2021.0,31-12-21,9.0,"2303,541615"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,San Miguel Corp,million litres,2017.0,"Sunday, 31 Dec 2017",5.0,"1582,253627"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,San Miguel Corp,million litres,2018.0,31 12 2018,6.0,"1635,442111"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,San Miguel Corp,million litres,2019.0,31 12 2019,7.0,"1662,977692"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,San Miguel Corp,million litres,2020.0,31 12 2020,8.0,"1913,559748"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,San Miguel Corp,million litres,2021.0,"Friday, 31 Dec 2021",9.0,"2177,162971"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Castel Groupe,million litres,2017.0,31-12-17,5.0,"1750,933458"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Castel Groupe,million litres,2018.0,"Monday, 31 Dec 2018",6.0,"1842,218732"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Castel Groupe,million litres,2019.0,31-Dec-19,7.0,"1769,724406"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Castel Groupe,million litres,2020.0,31 12 2020,8.0,"1740,416722"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Castel Groupe,million litres,2021.0,31 12 2021,9.0,"1733,730953"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Saigon Alcohol Beer & Beverages Corp (Sabeco),million litres,2017.0,31 12 2017,5.0,"1298,701231"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Saigon Alcohol Beer & Beverages Corp (Sabeco),million litres,2018.0,31 12 2018,6.0,"1339,999961"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Saigon Alcohol Beer & Beverages Corp (Sabeco),million litres,2019.0,31-Dec-19,7.0,"1396,799955"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Saigon Alcohol Beer & Beverages Corp (Sabeco),million litres,2020.0,"Thursday, 31 Dec 2020",8.0,"1527,453336"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Saigon Alcohol Beer & Beverages Corp (Sabeco),million litres,2021.0,31-Dec-21,9.0,"1654,31789"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Cervejaria PetrÃ³polis SA,million litres,2017.0,"Sun, 31 December 2017",5.0,"1489,940538"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Cervejaria PetrÃ³polis SA,million litres,2018.0,31 12 2018,6.0,"1629,510855"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Cervejaria PetrÃ³polis SA,million litres,2019.0,"Tuesday, 31 Dec 2019",7.0,"1601,521877"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Cervejaria PetrÃ³polis SA,million litres,2020.0,31-Dec-20,8.0,"1568,590103"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Cervejaria PetrÃ³polis SA,million litres,2021.0,"Friday, 31 Dec 2021",9.0,"1574,269942"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Anadolu Group,million litres,2017.0,31 12 2017,5.0,"2033,004838"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Anadolu Group,million litres,2018.0,"Monday, 31 Dec 2018",6.0,"1840,203488"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Anadolu Group,million litres,2019.0,31-12-19,7.0,"1533,329993"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Anadolu Group,million litres,2020.0,"Thu, 31 December 2020",8.0,"1489,012658"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Anadolu Group,million litres,2021.0,"Friday, 31 Dec 2021",9.0,"1481,195742"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Suntory Holdings Ltd,million litres,2017.0,31-12-17,5.0,"1672,663711"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Suntory Holdings Ltd,million litres,2018.0,"Monday, 31 Dec 2018",6.0,"1679,903232"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Suntory Holdings Ltd,million litres,2019.0,"Tue, 31 December 2019",7.0,"1571,970234"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Suntory Holdings Ltd,million litres,2020.0,31-12-20,8.0,"1465,432566"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Suntory Holdings Ltd,million litres,2021.0,31 12 2021,9.0,"1435,9174"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Oetker-Gruppe,million litres,2017.0,31-Dec-17,5.0,"1239,484205"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Oetker-Gruppe,million litres,2018.0,"Mon, 31 December 2018",6.0,"1255,419627"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Oetker-Gruppe,million litres,2019.0,"Tuesday, 31 Dec 2019",7.0,"1259,301769"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Oetker-Gruppe,million litres,2020.0,31-12-20,8.0,"1266,592758"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Oetker-Gruppe,million litres,2021.0,"Friday, 31 Dec 2021",9.0,"1282,895178"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,UB Group,million litres,2017.0,31-12-17,5.0,"1194,108747"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,UB Group,million litres,2018.0,"Monday, 31 Dec 2018",6.0,"1271,330155"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,UB Group,million litres,2019.0,"Tuesday, 31 Dec 2019",7.0,"1306,249574"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,UB Group,million litres,2020.0,31-12-20,8.0,"1209,021052"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,UB Group,million litres,2021.0,31-12-21,9.0,"1234,925948"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Henan Jinxing Brewery Group,million litres,2017.0,"Sunday, 31 Dec 2017",5.0,"1466,889895"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Henan Jinxing Brewery Group,million litres,2018.0,31 12 2018,6.0,"1246,850049"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Henan Jinxing Brewery Group,million litres,2019.0,31 12 2019,7.0,"1309,192531"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Henan Jinxing Brewery Group,million litres,2020.0,31-12-20,8.0,"1267,298475"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Henan Jinxing Brewery Group,million litres,2021.0,31 12 2021,9.0,"1193,79515"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Guangzhou Zhujiang Brewery Co Ltd,million litres,2017.0,31-12-17,5.0,"1114,000003"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Guangzhou Zhujiang Brewery Co Ltd,million litres,2018.0,"Monday, 31 Dec 2018",6.0,"1169,899968"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Guangzhou Zhujiang Brewery Co Ltd,million litres,2019.0,"Tue, 31 December 2019",7.0,"1159,8001"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Guangzhou Zhujiang Brewery Co Ltd,million litres,2020.0,31 12 2020,8.0,"1162,000001"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Guangzhou Zhujiang Brewery Co Ltd,million litres,2021.0,31 12 2021,9.0,"1150,379981"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Grupo Mahou-San Miguel SA,million litres,2017.0,"Sunday, 31 Dec 2017",5.0,"1013,664177"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Grupo Mahou-San Miguel SA,million litres,2018.0,31-Dec-18,6.0,"1043,24071"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Grupo Mahou-San Miguel SA,million litres,2019.0,31 12 2019,7.0,"1096,147569"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Grupo Mahou-San Miguel SA,million litres,2020.0,31-Dec-20,8.0,"1124,932192"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Grupo Mahou-San Miguel SA,million litres,2021.0,31-12-21,9.0,"1146,067453"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Boon Rawd Brewery Co Ltd,million litres,2017.0,31-12-17,5.0,"1158,897097"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Boon Rawd Brewery Co Ltd,million litres,2018.0,"Monday, 31 Dec 2018",6.0,"1148,548319"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Boon Rawd Brewery Co Ltd,million litres,2019.0,31-12-19,7.0,"1061,411451"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Boon Rawd Brewery Co Ltd,million litres,2020.0,"Thursday, 31 Dec 2020",8.0,"1058,234892"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Boon Rawd Brewery Co Ltd,million litres,2021.0,31-12-21,9.0,"1073,574964"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Blue Ribbon Intermediate Holdings LLC,million litres,2018.0,"Monday, 31 Dec 2018",6.0,"1071,769067"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Blue Ribbon Intermediate Holdings LLC,million litres,2019.0,31 12 2019,7.0,"1067,608989"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Blue Ribbon Intermediate Holdings LLC,million litres,2020.0,31 12 2020,8.0,"1057,514164"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Blue Ribbon Intermediate Holdings LLC,million litres,2021.0,31-Dec-21,9.0,"1045,440358"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Thai Beverage PCL,million litres,2017.0,31 12 2017,5.0,"746,2283689"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Thai Beverage PCL,million litres,2018.0,"Monday, 31 Dec 2018",6.0,"766,8533686"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Thai Beverage PCL,million litres,2019.0,31 12 2019,7.0,"696,2219372"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Thai Beverage PCL,million litres,2020.0,"Thu, 31 December 2020",8.0,"865,6826272"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Thai Beverage PCL,million litres,2021.0,31-Dec-21,9.0,"879,9499271"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Sapporo Holdings Ltd,million litres,2017.0,31-12-17,5.0,"826,0124871"
8.0,Alcoholic Drinks,13.0,1.0,Total Volume,Sapporo Holdings Ltd,million litres,2018.0,31-12-18,6.0,"801,6581697"
