Location,Industry,Edition,Category,Hierarchy_Level,Data_Type,Outlet,Outlet_Hierarchy,Unit,Date,Volume
2,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,million litres,2013-12-31,"1674,91"
2,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,million litres,2014-12-31,"1628,41"
2,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,million litres,2015-12-31,"1593,18"
2,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,million litres,2016-12-31,"1511,08"
2,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,million litres,2017-12-31,"1494,3"
2,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,million litres,2018-12-31,"1482,4"
2,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,million litres,2019-12-31,"1462,89"
2,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,million litres,2020-12-31,"1475,32"
2,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,million litres,2021-12-31,"1481,96"
3,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,million litres,2007-12-31,"519,16"
3,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,million litres,2008-12-31,"498,63"
3,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,million litres,2009-12-31,"525,56"
3,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,million litres,2010-12-31,"673,03"
3,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,million litres,2011-12-31,"816,69"
3,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,million litres,2012-12-31,"908,33"
3,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,million litres,2013-12-31,"951,76"
3,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,million litres,2014-12-31,"954,52"
3,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,million litres,2015-12-31,"1041,45"
3,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,million litres,2016-12-31,"1225,81"
3,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,million litres,2017-12-31,"1272,61"
3,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,million litres,2018-12-31,"1275,2"
3,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,million litres,2019-12-31,"1245,6"
3,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,million litres,2020-12-31,"1281,7"
3,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,million litres,2021-12-31,"1314,85"
4,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,million litres,2007-12-31,"2851,48"
4,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,million litres,2008-12-31,"3012,88"
4,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,million litres,2009-12-31,"3204,33"
4,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,million litres,2010-12-31,"3432,13"
4,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,million litres,2011-12-31,"3708,79"
4,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,million litres,2012-12-31,"3690,17"
4,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,million litres,2013-12-31,"3747,62"
4,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,million litres,2014-12-31,"3705,5"
4,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,million litres,2015-12-31,"3647,65"
4,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,million litres,2016-12-31,"3712,06"
4,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,million litres,2017-12-31,"3730,12"
4,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,million litres,2018-12-31,"3811,53"
4,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,million litres,2019-12-31,"3827,87"
4,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,million litres,2020-12-31,"3477,53"
4,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,million litres,2021-12-31,"3490,71"
5,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,million litres,2007-12-31,"4468,83"
5,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,million litres,2008-12-31,"4628,66"
5,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,million litres,2009-12-31,"4895,92"
5,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,million litres,2010-12-31,"5110,19"
5,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,million litres,2011-12-31,"5235,45"
5,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,million litres,2012-12-31,"5480,2"
5,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,million litres,2013-12-31,"5627,01"
5,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,million litres,2014-12-31,"5505,37"
5,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,million litres,2015-12-31,"5646,08"
5,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,million litres,2016-12-31,"5800,71"
5,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,million litres,2017-12-31,"5894,06"
5,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,million litres,2018-12-31,"6024,26"
5,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,million litres,2019-12-31,"6183,86"
5,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,million litres,2020-12-31,"6332,98"
5,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,million litres,2021-12-31,"6467,91"
6,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,million litres,2007-12-31,"5903,73"
6,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,million litres,2008-12-31,"5939,88"
6,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,million litres,2009-12-31,"5898,44"
6,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,million litres,2010-12-31,"5979,12"
6,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,million litres,2011-12-31,"6067,53"
6,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,million litres,2012-12-31,"6275,06"
6,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,million litres,2013-12-31,"6244,57"
6,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,million litres,2014-12-31,"6221,84"
6,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,million litres,2015-12-31,"5966,37"
6,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,million litres,2016-12-31,"5739,12"
6,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,million litres,2017-12-31,"5948,62"
6,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,million litres,2018-12-31,"5893,16"
6,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,million litres,2019-12-31,"5968,15"
6,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,million litres,2020-12-31,"5947,18"
6,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,million litres,2021-12-31,"6014,88"
7,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,million litres,2007-12-31,"2920,17"
7,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,million litres,2008-12-31,"2760,16"
7,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,million litres,2009-12-31,"2753,55"
7,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,million litres,2010-12-31,"2759,89"
7,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,million litres,2011-12-31,"2629,62"
7,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,million litres,2012-12-31,"2684,18"
7,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,million litres,2013-12-31,"2680,08"
7,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,million litres,2014-12-31,"2591,16"
7,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,million litres,2015-12-31,"2582,96"
7,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,million litres,2016-12-31,"2589,8"
7,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,million litres,2017-12-31,"2531,79"
7,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,million litres,2018-12-31,"2507,28"
7,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,million litres,2019-12-31,"2428,32"
7,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,million litres,2020-12-31,"2422,41"
7,Alcoholic Drinks,2022,Beer,1,Off-trade Volume,Food/drink/tobacco specialists,3,million litres,2021-12-31,"2415,96"
1,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2007-12-31,"1,49"
1,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2008-12-31,"1,37"
1,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2009-12-31,"1,32"
1,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2010-12-31,"1,27"
1,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2011-12-31,"1,25"
1,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2012-12-31,"1,24"
1,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2013-12-31,"1,24"
1,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2014-12-31,"1,23"
1,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2015-12-31,"1,23"
1,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2016-12-31,"1,2"
1,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2017-12-31,"1,33"
1,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2018-12-31,"1,4"
1,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2019-12-31,"1,47"
1,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2020-12-31,"1,66"
1,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2021-12-31,"1,8"
2,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2007-12-31,"13,97"
2,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2008-12-31,"14,1"
2,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2009-12-31,"14,87"
2,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2010-12-31,"15,76"
2,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2011-12-31,"18,52"
2,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2012-12-31,"22,32"
2,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2013-12-31,"28,23"
2,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2014-12-31,"36,12"
2,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2015-12-31,"46,25"
2,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2016-12-31,"60,77"
2,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2017-12-31,"69,01"
2,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2018-12-31,"79,41"
2,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2019-12-31,"85,77"
2,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2020-12-31,"93,91"
2,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2021-12-31,"101,26"
3,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2007-12-31,"0,12"
3,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2008-12-31,"0,22"
3,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2009-12-31,"0,33"
3,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2010-12-31,"0,34"
3,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2011-12-31,"0,38"
3,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2012-12-31,"0,32"
3,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2013-12-31,"0,32"
3,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2014-12-31,"0,35"
3,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2015-12-31,"0,51"
3,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2016-12-31,"0,65"
3,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2017-12-31,"0,93"
3,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2018-12-31,"1,87"
3,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2019-12-31,"2,91"
3,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2020-12-31,"3,51"
3,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2021-12-31,"4,08"
4,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2007-12-31,"33,12"
4,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2008-12-31,"34,96"
4,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2009-12-31,"35,72"
4,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2010-12-31,"36,79"
4,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2011-12-31,"36,45"
4,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2012-12-31,"36,69"
4,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2013-12-31,"34,54"
4,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2014-12-31,"36,21"
4,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2015-12-31,"38,03"
4,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2016-12-31,"39,65"
4,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2017-12-31,"36,82"
4,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2018-12-31,"37,28"
4,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2019-12-31,"37,09"
4,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2020-12-31,"35,0"
4,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2021-12-31,"36,74"
5,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2007-12-31,"79,89"
5,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2008-12-31,"84,74"
5,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2009-12-31,"94,01"
5,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2010-12-31,"111,65"
5,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2011-12-31,"126,4"
5,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2012-12-31,"141,15"
5,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2013-12-31,"153,83"
5,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2014-12-31,"163,32"
5,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2015-12-31,"176,17"
5,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2016-12-31,"194,44"
5,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2017-12-31,"220,14"
5,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2018-12-31,"222,97"
5,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2019-12-31,"237,12"
5,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2020-12-31,"236,77"
5,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2021-12-31,"248,49"
6,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2007-12-31,"18,63"
6,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2008-12-31,"16,7"
6,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2009-12-31,"17,24"
6,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2010-12-31,"17,98"
6,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2011-12-31,"19,02"
6,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2012-12-31,"23,32"
6,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2013-12-31,"25,44"
6,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2014-12-31,"25,68"
6,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2015-12-31,"27,73"
6,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2016-12-31,"33,06"
6,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2017-12-31,"48,14"
6,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2018-12-31,"72,57"
6,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2019-12-31,"82,24"
6,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2020-12-31,"81,2"
6,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2021-12-31,"88,61"
7,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2007-12-31,"71,2"
7,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2008-12-31,"67,62"
7,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2009-12-31,"70,81"
7,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2010-12-31,"80,3"
7,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2011-12-31,"84,24"
7,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2012-12-31,"90,63"
7,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2013-12-31,"100,67"
7,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2014-12-31,"103,3"
7,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2015-12-31,"100,87"
7,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2016-12-31,"99,52"
7,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2017-12-31,"101,46"
7,Alcoholic Drinks,2022,Cider/Perry,1,Off-trade Volume,Food/drink/tobacco specialists,3,000 litres,2018-12-31,"99,42"
